mesh_id,rank,gene,pagerank
D018268,54,IGF1,0.0005263538213282466
D018268,55,MYCN,0.000520609894320683
D018268,56,TWIST1,0.0005179034147814318
D018268,57,HGF,0.0005162453074138807
D018268,58,LEP,0.0005112947815755684
D018268,59,MAP2K7,0.0005081340234932073
D018268,60,JUN,0.0005075584215938686
D018268,61,CYP19A1,0.0005041182552920091
D018268,62,TENM1,0.0005029715050598115
D018268,63,PROM1,0.0005024143301100512
D018268,64,CDKN1A,0.0004985279314956044
D018268,65,CRH,0.0004979656745354673
D018268,66,BRCA1,0.0004940985264112706
D018268,67,ZEB1,0.0004904827240802127
D018268,68,RAC1,0.0004884364690298817
D018268,69,H3P16,0.0004843829019050654
D018268,70,POU5F1,0.0004770872048542615
D018268,71,MET,0.0004746055692711614
D018268,72,EPAS1,0.00047114732197492686
D018268,73,FN1,0.00046978261953752206
D018268,74,ESR2,0.00046963890754821315
D018268,75,PIK3R1,0.0004653045940348658
D018268,76,SLTM,0.00046309100120431605
D018268,77,SOX2,0.0004627050420872276
D018268,78,GH1,0.0004612143311331589
D018268,79,RHOA,0.0004534165908227307
D018268,80,STK11,0.00044530966316812297
D018268,81,RB1,0.0004435451191031615
D018268,82,NR3C1,0.00044289247207158735
D018268,83,NF1,0.00044233029621486313
D018268,84,IL1B,0.0004419294245184886
D018268,85,CREB1,0.00044070997589404034
D018268,86,FOS,0.0004396625232974309
D018268,87,RELA,0.00043786148381286477
D018268,88,SNAI2,0.00043358887755520824
D018268,89,ADM,0.0004313612250132821
D018268,90,PCNA,0.000427439933403289
D018268,91,PTGS2,0.0004217509996001994
D018268,92,NANOG,0.0004216258196503423
D018268,93,MUC1,0.0004174847162557286
D018268,94,EWSR1,0.0004148561375608406
D018268,95,ROS1,0.0004148073437109941
D018268,96,IDH1,0.0004147023207958505
D018268,97,SMAD3,0.000411083281501107
D018268,98,APC,0.00041009643854294137
D018268,99,CDKN2A,0.00040713505967884974
D018268,100,CDK4,0.00040605170801209247
D002295,1,TP53,0.0012822746469244436
D002295,2,AKT1,0.0012768957049440538
D002295,3,CTNNB1,0.0010504638969837951
D002295,4,TGFB1,0.000998928074751774
D002295,5,EGFR,0.0009114187657094401
D002295,6,MYC,0.0008967947107412387
D002295,7,MAPK1,0.0008939585483059489
D002295,8,NFKB1,0.0008374639123416099
D002295,9,ERBB2,0.0008141777523506651
D002295,10,CDH1,0.0007847404100346538
D002295,11,STAT3,0.0007464605762436844
D002295,12,CD8A,0.0007434012657757906
D002295,13,AR,0.0007424611709203526
D002295,14,CD4,0.0007236756321417983
D002295,15,TNF,0.0007222582113064286
D002295,16,VEGFA,0.0007113528892137394
D002295,17,MTOR,0.0007099041254590737
D002295,18,ESR1,0.0007091286106234332
D002295,19,CCND1,0.0006910549746308977
D002295,20,BCL2,0.0006772678761556834
D002295,21,IL6,0.0006646524602639532
D002295,22,HIF1A,0.0006517835230384592
D002295,23,VIM,0.0006493580878347022
D002295,24,MAPK3,0.0006458687765442356
D002295,25,MMP9,0.0006449518647535848
D002295,26,IFNG,0.0006168591650910042
D002295,27,KRAS,0.0006126145572912103
D002295,28,CASP3,0.00061102520839745
D002295,29,SNAI1,0.0006035001704187147
D002295,30,CD274,0.00058668707604117
D002295,31,PTEN,0.0005810761128356591
D002295,32,EGF,0.0005799291014682371
D002295,33,CD44,0.0005750994226788706
D002295,34,MMP2,0.0005730804955327876
D002295,35,MAPK8,0.0005603238502264801
D002295,36,YAP1,0.0005387585126431211
D002295,37,SRC,0.0005352909936487653
D002295,38,CDH2,0.0005332145475219459
D002295,39,MAPK14,0.0005322208413930035
D002295,40,BRCA1,0.0005256347500799663
D002295,41,PTK2,0.0005087782339967483
D002295,42,BAX,0.0005049812138543925
D002295,43,IL1B,0.0005039577344931089
D002295,44,EZH2,0.0004924818088951589
D002295,45,H3P16,0.0004922281469079679
D002295,46,CDKN1A,0.0004919913286854827
D002295,47,EREG,0.0004917465515781384
D002295,48,GSK3B,0.0004914864649985284
D002295,49,FN1,0.0004907374676329999
D002295,50,ALK,0.0004896324923175015
D002295,51,PROM1,0.0004882515477979733
D002295,52,RET,0.00048559394296853327
D002295,53,BRAF,0.0004837817659618105
D002295,54,SOX2,0.000474458976409086
D002295,55,MAP2K7,0.0004719627827325955
D002295,56,RHOA,0.00047139141247719496
D002295,57,TWIST1,0.00046189868065518236
D002295,58,JUN,0.00046166158137032014
D002295,59,ZEB1,0.00046054262440199634
D002295,60,PGR,0.00045829848975217804
D002295,61,RB1,0.000449454774224696
D002295,62,CDKN2A,0.0004425810158160626
D002295,63,NFE2L2,0.00044211705828686097
D002295,64,POU5F1,0.0004417390265314418
D002295,65,RELA,0.0004411071883928085
D002295,66,PIK3R1,0.0004367671446119092
D002295,67,TENM1,0.000435109313255501
D002295,68,CD34,0.0004331020262952705
D002295,69,NOTCH1,0.00043097626107101356
D002295,70,RAC1,0.00042980526673655554
D002295,71,SNAI2,0.00042561773203345543
D002295,72,PDCD1,0.0004223349733754707
D002295,73,SMAD3,0.00042086682257141175
D002295,74,IL2,0.0004186692116132388
D002295,75,CXCL8,0.00041808594930677626
D002295,76,ABL1,0.00041508928825457494
D002295,77,PARP1,0.00041377882011148085
D002295,78,PCNA,0.0004105111252402866
D002295,79,FGF2,0.00041012014849794016
D002295,80,CDK4,0.0004075308582619706
D002295,81,NANOG,0.0004044686015053198
D002295,82,FOXM1,0.00040375497823317115
D002295,83,CDK1,0.00040177886363520137
D002295,84,IGF1,0.0004017382664363609
D002295,85,INS,0.00039984575735505846
D002295,86,DCTN6,0.00039616745434570597
D002295,87,MDM2,0.000394814899253004
D002295,88,HGF,0.0003878634124059484
D002295,89,ITGB1,0.00038771515139661823
D002295,90,CDK2,0.0003870691395478898
D002295,91,CXCR4,0.0003850862296182681
D002295,92,IL10,0.00038499905273270093
D002295,93,IL17A,0.0003838428255831467
D002295,94,MUC1,0.0003804802506274318
D002295,95,KIT,0.00038038090085347416
D002295,96,SMAD2,0.0003796441357058497
D002295,97,CDKN1B,0.0003785343678069159
D002295,98,PTGS2,0.0003771048253450492
D002295,99,MIR21,0.0003743300737568543
D002295,100,E2F1,0.00037396173661595873
D002583,1,TP53,0.0015968131533897114
D002583,2,AKT1,0.0014130924654121644
D002583,3,CTNNB1,0.0011674627115440704
D002583,4,ESR1,0.001121942002655904
D002583,5,EGFR,0.0011100350718804982
D002583,6,ERBB2,0.0010944467946093167
D002583,7,MYC,0.001013407237601149
D002583,8,TGFB1,0.0009494795468430564
D002583,9,NFKB1,0.0009217980446018345
D002583,10,MAPK1,0.0009167296334041843
D002583,11,CDH1,0.0008859716750084616
D002583,12,MTOR,0.0008564076117319499
D002583,13,VEGFA,0.0008368869312917139
D002583,14,CD8A,0.0008306144579359931
D002583,15,HIF1A,0.0008236082437154123
D002583,16,STAT3,0.0008145212872663835
D002583,17,CCND1,0.0007884237746467683
D002583,18,TNF,0.0007434017857072675
D002583,19,BCL2,0.0007380707197784882
D002583,20,PTEN,0.0007354438311001639
D002583,21,MMP9,0.0007144556390736371
D002583,22,KRAS,0.0007125510080752571
D002583,23,PGR,0.0007027431569314116
D002583,24,CD4,0.000701705682185768
D002583,25,VIM,0.0006984883182666517
D002583,26,CD274,0.0006947036883300632
D002583,27,IL6,0.000687022276572325
D002583,28,BRCA1,0.000676997678347415
D002583,29,EREG,0.0006751784474693629
D002583,30,MMP2,0.0006706126410624743
D002583,31,CASP3,0.0006649687878525131
D002583,32,YAP1,0.0006647755803953629
D002583,33,MAPK3,0.0006574236978610591
D002583,34,SNAI1,0.000648477187499019
D002583,35,CD44,0.000632096140648066
D002583,36,EGF,0.000628373345047941
D002583,37,ALK,0.0006273263476437715
D002583,38,BRAF,0.0006131577898476736
D002583,39,IFNG,0.0005992021361259412
D002583,40,AR,0.0005990186831490605
D002583,41,EZH2,0.0005931958100285519
D002583,42,TENM1,0.0005880854347280535
D002583,43,BAX,0.0005853278414336937
D002583,44,MAPK8,0.0005702912663385921
D002583,45,CDH2,0.0005689842236349712
D002583,46,CDKN2A,0.0005668141977327746
D002583,47,RB1,0.0005648036440796119
D002583,48,H3P16,0.0005643166817875971
D002583,49,PTK2,0.0005561081738919057
D002583,50,SOX2,0.0005548931287510367
D002583,51,ZEB1,0.0005462658301135085
D002583,52,MAPK14,0.0005437456971379778
D002583,53,CDKN1A,0.0005421771404987205
D002583,54,TWIST1,0.0005410535456929342
D002583,55,SRC,0.0005354879639040105
D002583,56,GSK3B,0.0005251028213379431
D002583,57,PDCD1,0.0005230605798213486
D002583,58,AFP,0.0005215264296983993
D002583,59,ESR2,0.0005118065952873003
D002583,60,FOXM1,0.0005117688398905138
D002583,61,PARP1,0.0005103199479452544
D002583,62,RELA,0.0005093504893364214
D002583,63,IL1B,0.0005030622697535632
D002583,64,MAP2K7,0.0005005022676364858
D002583,65,POU5F1,0.0005003798765261869
D002583,66,CDK4,0.0004998888680904252
D002583,67,CXCL8,0.0004951221757195232
D002583,68,CDK2,0.00048339097930923174
D002583,69,PCNA,0.00047939797233740645
D002583,70,NFE2L2,0.0004775754673170002
D002583,71,PTGS2,0.0004772999498584998
D002583,72,FN1,0.0004771864787876415
D002583,73,NOTCH1,0.0004742814429696624
D002583,74,JUN,0.0004728148255526976
D002583,75,SNAI2,0.00047259122142288444
D002583,76,DCTN6,0.0004719983822009473
D002583,77,E2F1,0.0004714717322121846
D002583,78,PLK1,0.0004647366347236141
D002583,79,MDM2,0.000463927520681215
D002583,80,PIK3R1,0.00046190547027698584
D002583,81,PROM1,0.0004614722604093017
D002583,82,IDH1,0.000456432694315267
D002583,83,CDK1,0.00045533135048591666
D002583,84,RHOA,0.0004537804791576648
D002583,85,IGF1,0.0004532550672887962
D002583,86,INS,0.00045213678409359524
D002583,87,MIR21,0.0004512110213688583
D002583,88,RET,0.0004475971679253207
D002583,89,CDKN1B,0.0004475614359980696
D002583,90,BRCA2,0.0004428499922540771
D002583,91,EPAS1,0.0004351087954886464
D002583,92,CDK6,0.00043313861326495787
D002583,93,NANOG,0.00043176141739100177
D002583,94,JAK2,0.00042877422367587067
D002583,95,SMAD3,0.00042717417861209153
D002583,96,VHL,0.000426768373077975
D002583,97,CXCR4,0.00042378983979923183
D002583,98,FGF2,0.0004168150101429365
D002583,99,PIK3CA,0.0004123684651251241
D002583,100,RAC1,0.0004106016570047204
D005909,1,TP53,0.0013645016299099425
D005909,2,AKT1,0.0012722926723593392
D005909,3,APP,0.0011716365210271832
D005909,4,CTNNB1,0.0010742145662238501
D005909,5,TGFB1,0.0009811420411124437
D005909,6,MYC,0.0009744413258198055
D005909,7,EGFR,0.0009497119317296753
D005909,8,MAPK1,0.0009427233038493458
D005909,9,NFKB1,0.0008997899154540887
D005909,10,TNF,0.0008903352564863848
D005909,11,VEGFA,0.0008382906889332049
D005909,12,STAT3,0.0008211796894862315
D005909,13,HIF1A,0.000808254905831219
D005909,14,MTOR,0.000806324802327961
D005909,15,IL6,0.0007675580699854343
D005909,16,CD8A,0.0007352670967528661
D005909,17,MAPT,0.0007333155940012151
D005909,18,ERBB2,0.0007109518081950666
D005909,19,CD4,0.0007016411362205932
D005909,20,MMP9,0.000699404632971072
D005909,21,BCL2,0.0006862732839370038
D005909,22,IFNG,0.0006793130449158155
D005909,23,CDH1,0.0006785264039731285
D005909,24,CASP3,0.0006756981889013515
D005909,25,IL1B,0.0006721989087244564
D005909,26,MAPK3,0.0006677136762701055
D005909,27,KRAS,0.000664025221195755
D005909,28,PTEN,0.0006583391710598998
D005909,29,ALK,0.0006494685342053829
D005909,30,VIM,0.0006485803270816487
D005909,31,GFAP,0.0006416980891540037
D005909,32,MAPK8,0.0006391684648637117
D005909,33,SNCA,0.0006264043420864504
D005909,34,CCND1,0.0006254418417358906
D005909,35,YAP1,0.0006184635192171253
D005909,36,IDH1,0.0006154974810254648
D005909,37,GSK3B,0.000614705388357526
D005909,38,EGF,0.0006139562791581783
D005909,39,BRAF,0.0006104540439840218
D005909,40,MMP2,0.0006075365401548679
D005909,41,BDNF,0.0006043277828537211
D005909,42,MAPK14,0.0005805763096125228
D005909,43,SNAI1,0.0005760543870067025
D005909,44,CD274,0.00053222850937669
D005909,45,BAX,0.0005252165650720295
D005909,46,EZH2,0.0005234544162271265
D005909,47,MYCN,0.0005155957916777928
D005909,48,MAP2K7,0.0005155022985065066
D005909,49,CD44,0.0005135404687537463
D005909,50,RAC1,0.0005125239671406896
D005909,51,SHH,0.0005124428843132795
D005909,52,CDH2,0.0005097379889307385
D005909,53,ESR1,0.0005072225500145599
D005909,54,INS,0.0005016384715284483
D005909,55,IGF1,0.0005013186775278311
D005909,56,SOX2,0.0004983056989787539
D005909,57,FGF2,0.0004969474484264667
D005909,58,RET,0.0004927776290307214
D005909,59,JUN,0.0004906302409672706
D005909,60,PTK2,0.0004906111062282625
D005909,61,CREB1,0.0004862934545108119
D005909,62,NOTCH1,0.00048378997429814925
D005909,63,SRC,0.0004832328509424653
D005909,64,CDKN1A,0.00048116372435135776
D005909,65,PROM1,0.0004778081759034548
D005909,66,RELA,0.00047641284311986234
D005909,67,RHOA,0.00047262923928238895
D005909,68,FN1,0.00047165759391245123
D005909,69,NFE2L2,0.0004714662826541877
D005909,70,NGF,0.00047139911458746046
D005909,71,TWIST1,0.00047047769927506517
D005909,72,AFP,0.0004645496464149757
D005909,73,H3P16,0.00045776170598191084
D005909,74,HGF,0.0004566473338764517
D005909,75,ZEB1,0.0004549979444017578
D005909,76,FOS,0.0004530667659130386
D005909,77,PIK3R1,0.00044572400304147776
D005909,78,CCL2,0.0004381577497100694
D005909,79,RB1,0.0004359276820980102
D005909,80,AR,0.00043306283772473963
D005909,81,TENM1,0.0004315160863227407
D005909,82,SMAD3,0.0004269254949045549
D005909,83,NF1,0.00042571374070660183
D005909,84,GLI1,0.00042367853739393966
D005909,85,CDKN2A,0.00042248696802996003
D005909,86,CXCL8,0.00042044094128420483
D005909,87,IL10,0.00041570341173751237
D005909,88,NTRK1,0.0004143684854671096
D005909,89,PARP1,0.00040752795129215505
D005909,90,SNAI2,0.0004067635758351368
D005909,91,CDC42,0.0004041623620392161
D005909,92,GDNF,0.00040105437789171756
D005909,93,PCNA,0.00040010330548223707
D005909,94,ATM,0.00039715024807281135
D005909,95,NTRK2,0.00039557288231617424
D005909,96,PTGS2,0.00039501454259978656
D005909,97,SPP1,0.0003927856058548158
D005909,98,KDR,0.0003899537428647334
D005909,99,E2F1,0.0003887559435900059
D005909,100,SLTM,0.00038538875527595876
D000077195,1,TP53,0.0015760220039281534
D000077195,2,AKT1,0.0012690206502663807
D000077195,3,CTNNB1,0.001049303796515093
D000077195,4,TGFB1,0.0010023222144027355
D000077195,5,EGFR,0.0009886575896549837
D000077195,6,NFKB1,0.0009521287048266322
D000077195,7,TNF,0.0008998279136562287
D000077195,8,MAPK1,0.0008835654041027623
D000077195,9,MYC,0.0008783506739383044
D000077195,10,CDH1,0.0008365448856113738
D000077195,11,ERBB2,0.0008313342166190932
D000077195,12,STAT3,0.0007917238120660952
D000077195,13,MTOR,0.0007683878228856481
D000077195,14,CD8A,0.0007676728998946826
D000077195,15,CD4,0.0007558614714746124
D000077195,16,VEGFA,0.0007197194939987162
D000077195,17,IFNG,0.0007179384965489399
D000077195,18,KRAS,0.0007107024738594411
D000077195,19,IL6,0.0006938130970301177
D000077195,20,CASP3,0.000684865622558373
D000077195,21,HIF1A,0.0006702641807144167
D000077195,22,PTEN,0.0006686312120896221
D000077195,23,BCL2,0.0006677755190712032
D000077195,24,VIM,0.0006653514549846188
D000077195,25,CD274,0.0006624791342477746
D000077195,26,CCND1,0.00065365889075991
D000077195,27,MMP9,0.0006522768142589462
D000077195,28,MAPK3,0.0006369453611334293
D000077195,29,AR,0.0006187967150654372
D000077195,30,ESR1,0.0006122228750570074
D000077195,31,BRAF,0.0006065824757283178
D000077195,32,MAPK8,0.0006064802422785398
D000077195,33,SNAI1,0.0005932484569336807
D000077195,34,EGF,0.0005902689243977094
D000077195,35,CD44,0.000584232150061525
D000077195,36,ALK,0.000583534655186967
D000077195,37,IL1B,0.0005795666201547333
D000077195,38,MMP2,0.0005766246504910383
D000077195,39,APP,0.0005697060850777116
D000077195,40,BRCA1,0.0005558256074915042
D000077195,41,BAX,0.0005524231785286712
D000077195,42,CDKN2A,0.0005465590088731607
D000077195,43,YAP1,0.0005395097494251528
D000077195,44,CDH2,0.0005329210717186437
D000077195,45,MAPK14,0.0005283473751247844
D000077195,46,H3P16,0.0005276039126400924
D000077195,47,GSK3B,0.0005183811398278435
D000077195,48,SRC,0.0005181226403330915
D000077195,49,PTK2,0.0005180203285472893
D000077195,50,SOX2,0.0005131180888672535
D000077195,51,CDKN1A,0.0005072816861910992
D000077195,52,RELA,0.0005036411100757983
D000077195,53,NOTCH1,0.0004978385673810995
D000077195,54,TENM1,0.0004939185695037384
D000077195,55,EREG,0.0004915767080019637
D000077195,56,CXCL8,0.0004858115966231262
D000077195,57,EZH2,0.0004844979508578462
D000077195,58,FN1,0.0004844519053551857
D000077195,59,PROM1,0.0004838368070599635
D000077195,60,JUN,0.00048355366119522445
D000077195,61,MDM2,0.0004824385848778471
D000077195,62,MAP2K7,0.0004805523338129474
D000077195,63,PIK3R1,0.00047286661587196953
D000077195,64,ZEB1,0.00046898356346174657
D000077195,65,PDCD1,0.00046806484926564183
D000077195,66,FGF2,0.0004555846545223873
D000077195,67,IL10,0.00045240729145275017
D000077195,68,RB1,0.0004517244636621873
D000077195,69,TNFSF10,0.0004468227016845803
D000077195,70,E2F1,0.0004435619238148043
D000077195,71,TWIST1,0.0004420229900460284
D000077195,72,NFE2L2,0.0004413965989591733
D000077195,73,IGF1,0.0004407914166967512
D000077195,74,RET,0.00043976875153317645
D000077195,75,IL17A,0.00043809079536333224
D000077195,76,IDH1,0.00043717202117888655
D000077195,77,RAC1,0.0004349385010430604
D000077195,78,INS,0.00043372933350960757
D000077195,79,SNAI2,0.0004318614902592107
D000077195,80,PARP1,0.0004279604725493473
D000077195,81,MYCN,0.0004277834950531145
D000077195,82,RHOA,0.00042741788936373276
D000077195,83,SMAD3,0.0004253488859940244
D000077195,84,POU5F1,0.00042281437938645474
D000077195,85,IFNA1,0.0004212294377168574
D000077195,86,IL2,0.00041772430900034865
D000077195,87,SHH,0.00041070959718472137
D000077195,88,ATM,0.0004071834904014114
D000077195,89,PCNA,0.0003993851078905024
D000077195,90,PGR,0.0003992012512962954
D000077195,91,ITGB1,0.00039802858882222826
D000077195,92,HGF,0.00039660784782888977
D000077195,93,IGF1R,0.000394009215099018
D000077195,94,CDK4,0.00039365559213676147
D000077195,95,IL4,0.00039232503599573765
D000077195,96,NANOG,0.00039231680218572976
D000077195,97,SPP1,0.0003919109311364554
D000077195,98,SMAD4,0.0003905756608148364
D000077195,99,AFP,0.00038876267595574083
D000077195,100,NF1,0.00038818675295602994
D002292,1,TP53,0.0012564733625231976
D002292,2,AKT1,0.0011231500282181505
D002292,3,CTNNB1,0.0009709066590269528
D002292,4,TGFB1,0.0008771584582115928
D002292,5,MAPK1,0.0008282276848994576
D002292,6,EGFR,0.0008074901368587957
D002292,7,MYC,0.0008043796505026047
D002292,8,NFKB1,0.000759051597771835
D002292,9,AR,0.0007329801059658005
D002292,10,TNF,0.0007066814850599484
D002292,11,CDH1,0.0007038487431618719
D002292,12,CD8A,0.0007032951343357294
D002292,13,MTOR,0.0006802789320127962
D002292,14,VEGFA,0.0006788589878796033
D002292,15,STAT3,0.0006780984379370838
D002292,16,ERBB2,0.0006764132633038492
D002292,17,HIF1A,0.0006678570793808665
D002292,18,CD4,0.0006324811665745638
D002292,19,KRAS,0.0006232327094378601
D002292,20,IL6,0.0006213097215055032
D002292,21,MAPK3,0.0006043378942711436
D002292,22,BCL2,0.0005962274710405659
D002292,23,CCND1,0.0005893660328529481
D002292,24,CASP3,0.0005855183642360891
D002292,25,ESR1,0.0005786987540716043
D002292,26,IFNG,0.0005777730252363388
D002292,27,PTEN,0.000562379086505447
D002292,28,VIM,0.0005509682545670567
D002292,29,MMP9,0.0005496266098388171
D002292,30,AGT,0.0005394194005648955
D002292,31,YAP1,0.0005335374278649326
D002292,32,MAPK8,0.0005303930264493647
D002292,33,BRAF,0.000527610838483342
D002292,34,CD44,0.0005200390330631445
D002292,35,SNAI1,0.0005164989587101722
D002292,36,EGF,0.0005155414305440711
D002292,37,BRCA1,0.0005016402526876146
D002292,38,PROM1,0.0005009046805059353
D002292,39,MAPK14,0.0004978536424494985
D002292,40,MMP2,0.0004943534028301961
D002292,41,INS,0.0004937679632206792
D002292,42,CD274,0.0004930670412050351
D002292,43,IL1B,0.00048452357299125985
D002292,44,FN1,0.0004808040377029195
D002292,45,ALK,0.00047960969269039596
D002292,46,EZH2,0.00047923812470929616
D002292,47,SRC,0.0004780292350768959
D002292,48,BAX,0.00047633753945051417
D002292,49,CDH2,0.00047459939825859133
D002292,50,RET,0.0004706659683639708
D002292,51,CDKN1A,0.00045442964881387124
D002292,52,H3P16,0.00045248417496599136
D002292,53,MAP2K7,0.0004420499794770967
D002292,54,PTK2,0.000441358696168078
D002292,55,CDKN2A,0.00043935795179036454
D002292,56,GSK3B,0.00043528481130926996
D002292,57,SOX2,0.0004297900850263676
D002292,58,JUN,0.0004293707366948212
D002292,59,RB1,0.00042368752242519985
D002292,60,HGF,0.00042077165022291844
D002292,61,PIK3R1,0.00042028678050826134
D002292,62,NFE2L2,0.00041712394083632376
D002292,63,ZEB1,0.00041632173926161757
D002292,64,RELA,0.0004073633782308152
D002292,65,EREG,0.0004056262210890133
D002292,66,POU5F1,0.0004044101983808222
D002292,67,VHL,0.00040276862830871264
D002292,68,NOTCH1,0.0004026117675704386
D002292,69,RHOA,0.00040229526741850975
D002292,70,CD34,0.00039638029580717926
D002292,71,IGF1,0.00039494401520826796
D002292,72,FGF2,0.00039276397030320293
D002292,73,PDCD1,0.0003892661252424616
D002292,74,SMAD3,0.0003878604951621298
D002292,75,RAC1,0.0003841896186043154
D002292,76,TWIST1,0.00038089931453685324
D002292,77,PARP1,0.000376895155694035
D002292,78,IL2,0.00037465346315307223
D002292,79,APP,0.0003737065781585073
D002292,80,TENM1,0.0003711142530220669
D002292,81,PPARG,0.00036606018770251816
D002292,82,SNAI2,0.00036529516796330246
D002292,83,CXCL8,0.00036413980582129926
D002292,84,PGR,0.0003629049927325608
D002292,85,PCNA,0.000359598010834663
D002292,86,MDM2,0.00035838278214380076
D002292,87,IL10,0.0003581982263766886
D002292,88,MET,0.00035768524793218797
D002292,89,NANOG,0.0003573076903756395
D002292,90,NF1,0.0003565951588854489
D002292,91,MYCN,0.00035601845914201563
D002292,92,STK11,0.0003558995221227647
D002292,93,KIT,0.00035242807854103794
D002292,94,FOS,0.00035090685251758013
D002292,95,SLTM,0.00034893106640302926
D002292,96,PRRT2,0.0003480496853488753
D002292,97,CCL2,0.00034709308352602814
D002292,98,ABL1,0.00034568687280773255
D002292,99,AFP,0.0003450006665677861
D002292,100,FOXM1,0.0003440214117852168
D006528,1,TP53,0.0013697977535236624
D006528,2,AKT1,0.0012477227576331007
D006528,3,TGFB1,0.0010825450034665392
D006528,4,CTNNB1,0.0010507719225202447
D006528,5,MAPK1,0.0009089570567636959
D006528,6,MYC,0.0008874215144535911
D006528,7,NFKB1,0.0008866717265527352
D006528,8,TNF,0.0008810552467622764
D006528,9,EGFR,0.0008628303646904757
D006528,10,STAT3,0.0008028449205237831
D006528,11,HIF1A,0.0007759560549615997
D006528,12,CDH1,0.0007734975629039968
D006528,13,CD8A,0.0007226712623149155
D006528,14,MTOR,0.0007215185464524347
D006528,15,IL6,0.0007130325735920904
D006528,16,ESR1,0.0007030600650202914
D006528,17,VEGFA,0.0006933537274424898
D006528,18,ERBB2,0.0006858419538699942
D006528,19,CCND1,0.0006617704242223462
D006528,20,CD4,0.0006609987374891666
D006528,21,BCL2,0.0006481631778632087
D006528,22,IFNG,0.0006405047891520361
D006528,23,MAPK3,0.000624924102742077
D006528,24,VIM,0.0006245044503073705
D006528,25,YAP1,0.0006215297082805382
D006528,26,KRAS,0.0006205437421078494
D006528,27,SNAI1,0.0006204075098937706
D006528,28,MMP9,0.0006164073833727593
D006528,29,AFP,0.0006140592439573466
D006528,30,EGF,0.0006089264858370694
D006528,31,CASP3,0.0005994534733669891
D006528,32,NFE2L2,0.0005947812632586451
D006528,33,MAPK8,0.000593617461164689
D006528,34,HGF,0.0005874126230539837
D006528,35,CD44,0.0005748816990284577
D006528,36,MAPK14,0.0005632737931729826
D006528,37,MMP2,0.0005628246398884198
D006528,38,INS,0.0005588579149232902
D006528,39,EZH2,0.0005537774445638767
D006528,40,PTEN,0.0005482723910792014
D006528,41,IL1B,0.0005405361054789458
D006528,42,PROM1,0.0005305553635220283
D006528,43,CD274,0.0005284216581220203
D006528,44,BRAF,0.0005267723718008737
D006528,45,PTK2,0.0005250508314788745
D006528,46,CDKN1A,0.0005240049836848205
D006528,47,HNF4A,0.0005179704274205139
D006528,48,BAX,0.0005113164344791943
D006528,49,CDH2,0.000509216316275109
D006528,50,JUN,0.000490107186907105
D006528,51,GSK3B,0.0004898318957146702
D006528,52,TENM1,0.0004879603173551009
D006528,53,SRC,0.0004869931455352347
D006528,54,FN1,0.0004835385369368467
D006528,55,H3P16,0.0004831784344925244
D006528,56,MAP2K7,0.00047746360926519306
D006528,57,EREG,0.0004740481603607355
D006528,58,PPARG,0.0004698246328242497
D006528,59,AR,0.0004613192480295832
D006528,60,IGF1,0.00045618732553610116
D006528,61,ZEB1,0.0004531282231517952
